gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 722; 0.3487; 0.3178; 0.3259; 0.2913; 0.3178; 0.3096; 0.3218
10; 0; 2248; 0.0409; 1.1144; 0.5512; 0.0263; 1.1182; -0.0649; 0.1688
15; 0; 3608; 1.7673; 0.797; 0.6989; 0.2629; 0.797; 0.4519; 0.4667
20; 0; 5376; -1.8453; 0.5125; 0.6348; 0.6824; 0.5125; 0.3663; 0.2279
25; 0; 5095; 2.0763; 0.8125; 2.2769; 2.4099; 2.6994; 0.5163; -0.7388
30; 0; 8208; 1.662; 0.7642; 0.83; 0.3342; 0.7642; 0.5469; 0.5673
35; 0; 8981; 1.0234; 1.1109; 0.6911; 0.1898; 1.1172; 0.3848; 0.3941
40; 0; 10472; 0.8204; 0.7964; 1.9881; 2.4444; 1.1792; 2.2812; 1.0419
45; 0; 12709; 2.7773; 0.9953; 0.7029; 0.8621; 1.3667; -0.3152; -0.825
50; 0; 12709; 2.7773; 0.9953; 0.7029; 0.8621; 1.3667; -0.3152; -0.825
55; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
60; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
65; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
70; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
75; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
80; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
85; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
90; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
95; 0; 28307; 7.4843; 0.9003; 0.7586; 3.3949; 2.6991; 2.7906; 3.753
100; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
105; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
110; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
115; 0; 15052; 7.4323; 7.4256; 3.7491; 0.8403; 7.4286; -2.2049; 3.5689
120; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
125; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
130; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
135; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
140; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
145; 0; 36931; 2.2541; -1.3255; 1.9743; 4.0701; 3.444; -0.6231; -0.8208
150; 0; 45753; 1.3812; 1.5533; 3.3472; 1.2304; 1.5816; 0.2959; 3.3098
155; 0; 46983; 2.2368; 1.4752; 1.0915; 5.0477; 4.4846; 3.2369; 1.3372
160; 0; 49861; 1.5063; 1.1198; 0.6719; 0.1697; 1.1198; 0.368; 0.3714
165; 0; 51310; 2.1674; 1.1302; 0.772; 0.3512; 1.1302; 0.3504; 0.4638
170; 0; 52545; 2.862; 1.0883; 0.711; 0.1716; 1.339; 0.1723; 0.1765
175; 0; 54456; -0.0; 7.4548; 7.4886; 7.4548; 7.4548; -0.0002; 7.4917
180; 0; 56273; 1.2431; 1.0051; 0.766; -1.2201; 1.0051; 0.4867; -2.7615
185; 0; 57490; 3.7442; 1.1206; 0.6218; 0.1287; 1.5; 0.3169; 0.3328
190; 0; 59297; 1.2174; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
195; 0; 60716; 0.9219; 0.8106; 0.0321; 1.0405; 1.13; -0.3171; -0.0295
200; 0; 61985; 1.1863; 1.1033; 0.2049; 1.069; 1.1033; -3.4102; 0.9101
