gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 1012; 0.7878; 0.9037; 0.538; 0.0484; 0.9014; 0.3746; -3.0263
5; 0; 1184; 0.3533; 0.2011; 0.0784; 0.0663; 0.2011; 0.3293; 0.3618
5; 0; 757; 1.554; 1.0574; 0.4636; -0.0454; 1.0681; 0.4853; 0.2505
5; 0; 355; 1.6594; 0.6238; 0.7079; 0.1736; 0.6238; 0.3139; 0.3625
5; 0; 1208; 1.2313; 1.0622; 3.7129; 0.0441; 1.0622; 0.3058; 0.692
5; 0; 86; 0.9325; 0.9887; 0.6771; 1.4513; 1.2477; 0.1707; 1.1541
10; 0; 2572; 0.623; 0.579; 0.4045; 0.217; 0.579; 0.4236; 0.4265
10; 0; 1477; 0.6214; 0.8864; 0.6731; 0.311; 0.8864; -2.4751; 0.5055
10; 0; 2376; 1.5639; 0.6251; 0.3876; 0.2139; 0.6251; 0.3879; 0.3995
10; 0; 1672; 2.3164; 0.8909; 0.702; 0.1871; 1.0794; 0.3755; 0.3884
10; 0; 2578; 1.0622; 0.631; 0.7001; 0.1912; 0.631; 0.3901; 0.3895
10; 0; 86; 0.9325; 0.9887; 0.6771; 1.4513; 1.2477; 0.1707; 1.1541
15; 0; 4137; 4.8344; 0.2354; -0.6424; 3.031; 2.2862; -1.0184; 0.3934
15; 0; 4124; 1.9068; 1.1458; 0.7258; 1.3343; 1.2413; 0.5255; -1.7032
15; 0; 2948; 1.3362; 4.2868; 3.6868; 7.5517; 4.3867; 3.6694; 3.1274
15; 0; 3299; 3.2647; 1.1924; 0.7234; 4.0379; 1.2962; -2.5845; 0.5784
15; 0; 4134; 2.8883; 0.7539; 0.7753; -1.6264; 0.7539; 2.0613; 0.1493
15; 0; 4108; 3.3585; 4.1388; -1.2238; 1.0607; 2.8783; 1.6699; 3.1449
20; 0; 5671; 0.4948; 0.4312; 0.3401; 0.1373; 0.4312; 0.277; 0.3686
20; 0; 5614; 4.2233; 0.2771; 0.3459; 0.5475; 0.2771; 0.1993; -0.031
20; 0; 5616; 3.4953; 0.9293; 0.7211; 0.1466; 1.3261; 0.0924; 1.0693
20; 0; 5209; 3.6861; 1.1386; 0.1742; -1.5994; -0.4214; -0.8799; 0.347
20; 0; 5692; 3.7612; 0.3995; 0.705; 3.0646; 0.3995; 0.2633; 0.3103
20; 0; 5194; 3.6511; 2.9125; 2.1078; 4.2752; 7.5659; 2.3675; -1.2395
25; 0; 7394; 0.012; 0.0145; 0.0145; 0.0155; 0.0145; 0.0319; 0.0145
25; 0; 7395; -10000; -10000; -10000; -10000; -10000; -10000; -10000
25; 0; 7181; 1.8774; 2.6658; -0.9107; 1.0371; 3.3084; 3.3848; -0.8331
25; 0; 6541; 7.5514; -1.0835; -0.5987; 3.748; 3.6338; -0.806; 0.935
25; 0; 7080; 4.8318; 1.2532; 2.6263; 1.2319; -0.4138; 0.2647; 1.1784
25; 0; 7242; 2.5278; 0.5788; 0.4877; 1.8491; 0.5788; 2.3375; 0.28
30; 0; 8883; 1.817; 1.3746; 3.3914; 0.4816; 1.3558; 3.3429; 0.3239
30; 0; 8855; 1.0018; 0.6859; 2.177; 0.7165; 0.6859; -0.182; 0.8559
30; 0; 8972; 7.3666; 3.0039; 0.93; 0.5239; 2.3159; 0.5757; 0.3569
30; 0; 8929; 7.3637; 2.8391; 0.9596; 0.5445; 1.9823; 0.2842; 0.4119
30; 0; 8977; 0.142; 1.0982; 0.566; 2.5044; 1.0982; 0.0025; -0.4963
30; 0; 8969; 4.7096; 2.9758; 3.22; 4.2195; 4.4779; -0.6854; -0.6503
35; 0; 10709; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
35; 0; 10710; 0.231; 0.2084; 0.2103; 0.0491; 0.2084; 0.029; 0.2084
35; 0; 10516; 7.362; 4.313; 3.4021; 0.0959; 3.3023; -1.085; -2.4575
35; 0; 10563; 2.1487; 1.0487; 5.4005; 1.0389; 4.3732; -0.616; -0.2121
35; 0; 10645; 0.084; 1.061; -0.6717; 0.8859; 1.061; -1.4056; -0.6427
