gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 951; 0.4589; 0.4168; 0.4455; 0.2973; 0.4168; 0.4417; 0.4168
10; 0; 2362; 0.1385; 2.4486; 0.7765; 2.704; 2.4486; 0.4896; -0.1203
15; 0; 3961; 0.5933; 0.8909; 0.63; 0.086; 0.8909; 0.2488; 0.3342
20; 0; 5471; 0.551; -2.2434; 0.3817; 0.1946; -2.2434; 0.3; 0.4195
25; 0; 7256; 0.7707; 1.1581; 0.6928; 0.1929; 1.1581; 0.209; 0.4672
30; 0; 8628; 0.6586; 0.8005; 0.8414; 0.3564; 1.212; -1.7945; -1.4688
35; 0; 10487; 1.533; 0.7696; 0.7929; 0.2787; 0.7696; 0.4758; 0.48
40; 0; 11904; 7.4467; 1.111; 2.3505; 1.2312; 0.8577; 0.3337; 0.7537
45; 0; 11904; 7.4467; 1.111; 2.3505; 1.2312; 0.8577; 0.3337; 0.7537
50; 0; 11904; 7.4467; 1.111; 2.3505; 1.2312; 0.8577; 0.3337; 0.7537
55; 0; 11439; 3.6424; 1.3528; 0.3277; 2.366; 1.4754; -1.2595; 0.4108
60; 0; 11439; 3.6424; 1.3528; 0.3277; 2.366; 1.4754; -1.2595; 0.4108
65; 0; 19495; 3.5237; 0.2756; 0.8704; 7.4618; 0.2756; -0.4022; 0.1952
70; 0; 19495; 3.5237; 0.2756; 0.8704; 7.4618; 0.2756; -0.4022; 0.1952
75; 0; 19495; 3.5237; 0.2756; 0.8704; 7.4618; 0.2756; -0.4022; 0.1952
80; 0; 24760; 0.9886; 4.7152; 0.5026; 3.8221; 1.3569; -1.129; -1.1523
85; 0; 19495; 3.5237; 0.2756; 0.8704; 7.4618; 0.2756; -0.4022; 0.1952
90; 0; 27863; 0.344; 0.0589; -0.1266; 2.3613; 0.0589; -1.3197; -0.2821
95; 0; 28110; 2.1965; 2.0615; -2.983; 3.5604; 2.2928; -2.8952; -1.5188
100; 0; 29905; 0.8044; 0.6288; 0.7176; 0.4934; 0.6288; 0.2838; 0.5363
105; 0; 32564; 0.6069; -0.0088; -0.0088; -0.0088; -0.0088; 0.2794; -0.0088
110; 0; 33488; 0.5171; 0.6912; 0.3835; 0.2713; 0.6912; -3.1109; 0.3426
115; 0; 35683; 1.2523; 1.137; 0.5932; 0.2796; 1.137; 0.579; 0.4672
120; 0; 37091; 0.3779; 0.4807; 0.4897; 0.4812; 0.4807; 0.1881; 0.4008
125; 0; 35683; 1.2523; 1.137; 0.5932; 0.2796; 1.137; 0.579; 0.4672
130; 0; 40531; 1.3013; -0.0176; -0.0176; -0.0176; -0.0176; -0.0124; -0.0176
135; 0; 41930; 3.1042; 3.0269; 0.783; 0.4941; 4.1432; 0.7749; 0.61
140; 0; 43164; 1.9017; 0.942; 3.422; -0.7097; 1.105; -1.9982; 1.551
145; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
150; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
155; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
160; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
165; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
170; 0; 44661; 3.5539; 2.1933; -0.9566; 2.5273; 2.2435; 0.4244; 3.6297
175; 0; 52505; 1.1843; 2.7428; 0.2239; 1.111; 1.4522; 1.5863; 1.1946
180; 0; 55702; 0.7169; 0.8391; 0.4225; 0.4876; 0.8391; 0.3507; 0.683
185; 0; 57252; 1.5889; 1.1156; 1.5864; 1.572; 2.1969; 1.8227; 1.5864
190; 0; 57485; 1.681; 2.9384; 2.359; 1.503; 3.9215; 2.1653; 3.3093
195; 0; 60050; 2.6612; 1.5035; 3.4281; 0.4672; 2.0895; 1.0126; 0.821
200; 0; 60050; 2.6612; 1.5035; 3.4281; 0.4672; 2.0895; 1.0126; 0.821
