gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 371; 0.4503; 0.9615; 0.8555; 0.2775; 0.9615; 0.4371; 0.4017
5; 0; 314; 0.8654; 1.0687; 0.5999; 0.1699; 1.3293; 0.3676; 0.4122
5; 0; 1224; 0.7527; 0.742; 0.4532; 0.267; 0.742; 0.4302; 0.4103
5; 0; 785; 0.7522; 0.691; 0.3503; 0.1905; 0.691; 0.3511; 0.397
5; 0; 1146; 1.1015; 0.8912; 0.6186; 2.4815; 0.8912; 1.6007; 0.4531
5; 0; 1110; -3.8731; 3.6228; 1.8523; -3.4914; 4.4934; -2.526; -2.4723
10; 0; 2511; 0.7163; 1.0491; 0.8069; -0.0734; 1.0491; 0.4539; 0.3931
10; 0; 2458; 0.6529; 0.855; 0.5749; 0.2003; 0.855; 0.3197; 0.3874
10; 0; 2353; 0.9337; 0.7258; 0.4161; 0.2688; 0.7258; 0.4112; 0.4632
10; 0; 2322; 1.107; 0.8957; 0.3815; 0.2566; 0.8957; 0.374; 0.4642
10; 0; 2561; 0.1521; 0.5819; 0.4928; -0.9745; 0.5819; 1.7046; 1.6869
10; 0; 2037; 3.9152; 3.7111; 0.7654; 0.7078; 2.1605; -0.6281; 1.1967
15; 0; 3843; 0.2775; 0.2283; 0.2283; 0.1002; 0.2283; 0.159; 0.2283
15; 0; 4012; 3.5976; 0.9415; 0.4867; 0.1115; 1.3895; 0.2621; 0.4197
15; 0; 4028; 0.9858; 0.6817; 0.6737; 0.1928; 0.6817; 0.3902; 0.3917
15; 0; 3852; 4.6394; 1.5426; -1.2091; 0.0325; 4.5879; -0.2588; -0.8614
15; 0; 3981; 2.8753; 3.2791; -1.9769; -0.7462; 0.2838; 3.873; -0.6065
15; 0; 4094; 4.4945; 4.2095; 0.6681; 4.1957; 2.1801; -1.0863; 0.3056
20; 0; 5788; 0.084; 0.0257; 0.0257; 0.0257; 0.0257; -0.0176; 0.0257
20; 0; 5789; -10000; -10000; -10000; -10000; -10000; -10000; -10000
20; 0; 5690; 7.3656; 2.6507; -0.793; -0.1155; 3.2861; 4.1485; 2.7266
20; 0; 5682; 4.4487; -2.503; 1.487; -0.8679; 1.5278; -2.8794; 0.159
20; 0; 5719; 3.43; 1.1201; -0.2536; 1.8277; -1.0123; -0.1324; 0.1742
