gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 1168; 7.3602; 2.239; 2.38; -0.8571; 3.5638; -0.6876; 0.6746
10; 0; 2555; 3.0146; 1.6582; -0.7956; 0.6094; 1.403; -0.0635; -1.403
15; 0; 3662; 1.3409; 1.2773; 0.7302; 0.3902; 1.4223; 0.5743; 0.5801
20; 0; 5834; 2.0065; 1.2657; 0.7075; -0.0158; 1.379; 0.6656; 0.8887
25; 0; 7489; 3.0417; 1.4784; 0.3402; 1.1183; 0.1589; -0.6009; 0.4554
30; 0; 9200; 3.8412; 1.2476; -1.0681; 1.8895; 7.5531; -0.5551; 0.246
35; 0; 10848; 3.5696; 0.6632; 1.2236; -0.128; 3.6576; -0.7702; 0.7796
40; 0; 12572; 4.4469; 0.5597; 4.9896; 3.664; 1.9999; -0.2325; -1.4132
45; 0; 14238; 3.831; 0.8995; 2.5202; 2.2924; 2.4738; -0.6334; 0.1982
50; 0; 15885; 3.6269; 7.5475; 3.2771; 0.746; 2.1579; -1.3732; 1.1113
55; 0; 17604; 7.5455; 0.2034; 4.4626; 1.0426; 2.1353; 0.7247; 1.7691
60; 0; 19262; 3.7945; 1.2442; 1.8066; 1.5417; 5.0333; -0.5618; 0.0247
65; 0; 20848; 3.9353; 0.522; 2.2945; 1.9914; 1.9757; 7.3605; 4.4951
70; 0; 22648; 3.9532; 0.8946; 1.0931; 0.731; 7.549; -0.9784; 0.3737
75; 0; 24295; 3.0708; -2.4948; 0.4125; 4.2832; 3.5042; 1.648; 0.1075
80; 0; 25968; 3.928; 5.3519; 3.882; 0.7236; 3.839; 0.2289; 0.0958
85; 0; 27665; 7.5529; 0.6274; 7.5444; 1.8733; 2.3714; 3.9547; -0.6849
90; 0; 29352; 7.3609; 0.8974; 0.528; 1.0945; 2.3137; 0.2821; 0.2837
95; 0; 30973; 3.5328; 0.7669; 3.3512; 0.2451; 2.684; -0.686; 1.1584
100; 0; 32635; 7.3689; 0.1939; 0.8612; 0.954; 1.5687; 0.4232; -0.1093
105; 0; 34207; 3.8839; 0.6099; 0.9336; 0.7222; 2.3067; -0.7407; 0.6459
110; 0; 35892; 5.2093; 4.4188; -1.2542; 3.8426; 2.6688; 0.0804; 2.8239
115; 0; 37533; 3.0082; -0.2411; 2.2397; -0.7763; 1.3621; -0.6352; 3.4243
120; 0; 39236; 1.0911; 3.8472; 1.6183; 2.7444; 3.5448; 0.6298; -0.8937
125; 0; 40884; 4.2905; 1.9918; 2.9117; 0.5416; 5.2019; -1.7958; 4.5916
130; 0; 42592; 3.6707; 0.4959; 0.7495; 0.7141; 4.1555; -1.8964; 0.1938
135; 0; 44255; 3.323; 1.3527; 1.5911; 0.7207; 3.7953; -0.6706; 0.4832
140; 0; 45947; 3.3068; 0.8309; 0.4805; 0.7206; 7.5454; -0.6454; -0.1077
145; 0; 47604; 3.1621; 1.0084; 2.0244; -0.5458; 5.0512; -0.1462; 2.708
150; 0; 49272; 3.4544; 2.4749; 2.6489; -0.4197; -1.3555; -0.6071; -0.7661
155; 0; 50978; 3.5918; 2.007; 4.2005; 0.7061; 2.6773; 0.1382; 0.7436
160; 0; 52670; 7.5444; 2.898; 2.2826; 2.4533; 3.8189; 0.423; -0.5321
165; 0; 54332; 4.5439; 0.8839; 0.5606; 1.1417; 0.5601; -0.1561; 1.8827
170; 0; 56041; 5.3689; -1.3008; 1.6482; 0.6903; 5.3142; -0.6129; 1.6556
175; 0; 57637; 7.3727; 3.901; 1.6584; -0.7928; 2.6832; 0.7448; -0.8276
180; 0; 59337; 1.8105; -2.2306; 2.6197; -3.8197; -4.7262; -0.5421; 4.6654
185; 0; 61033; 4.2046; 0.9034; 0.6751; 5.3454; 0.9034; -1.1944; -1.4201
190; 0; 62756; 2.9973; 1.2817; 1.5911; 0.361; 0.8905; -0.6156; -0.5708
195; 0; 64352; 4.5419; 0.8299; -0.9859; 3.2248; 1.2626; 0.2778; -2.3674
200; 0; 65915; 3.2971; 1.3123; 1.18; -1.0179; 3.5896; 0.6303; -0.9884
