gen;original_env_id;genome_id;env0_fit;env1_fit;env2_fit;env3_fit;env4_fit;env5_fit;env6_fit
5; 0; 873; 0.6419; 0.5535; 0.3851; -2.6321; 0.5535; -0.2701; 0.2261
5; 0; 657; 0.9034; 0.6787; 0.6821; 0.1616; 0.6787; 0.3536; 0.3613
5; 0; 195; 1.3259; 0.6797; 0.3381; 0.005; 0.6797; 0.3379; 0.2804
5; 0; 354; 1.7131; 0.9022; 0.6953; 0.1998; 0.9022; 0.4017; 0.3988
5; 0; 608; 2.5371; 1.1358; 0.4899; 0.1239; 1.1878; 0.3189; 0.2232
5; 0; 507; 1.8489; 1.0461; 0.4904; 0.0308; 1.4258; 0.3974; 0.4166
10; 0; 2377; 1.512; 0.8045; 0.6723; -0.2631; 0.8045; 0.1521; 0.0226
10; 0; 2273; 1.675; 0.6697; 0.6357; 0.149; 0.6697; 0.2704; 0.3712
10; 0; 2388; 0.012; 0.792; 0.6986; 0.1589; 0.792; 0.3632; 0.4042
10; 0; 2334; 1.0048; 0.5894; 0.6569; 0.1763; 0.5894; 0.3278; 0.3597
10; 0; 2412; 0.6505; 0.3121; 0.3455; 0.1541; 0.3121; 0.2594; 0.305
10; 0; 2393; -0.7082; 1.0208; 0.5347; 0.2167; 1.0187; -1.4313; 0.4212
15; 0; 3730; 0.4966; 0.6335; 0.2381; -0.2162; 0.6335; 0.2352; 0.367
15; 0; 3715; 1.3985; 0.6673; 0.6615; 0.1534; 0.6673; 0.347; 0.3331
15; 0; 3657; 0.7958; -1.3701; 0.6658; -0.5669; -0.1454; -1.5787; 0.225
15; 0; 3954; 3.2531; 0.9467; 0.1028; 0.1907; 0.9467; -0.1073; 0.3705
15; 0; 3747; 0.1016; 0.9856; 0.6073; 0.161; 0.9483; 0.0852; 0.2121
15; 0; 3902; 0.4918; 0.5024; 0.6437; 0.113; 1.3153; -2.2871; 0.4679
20; 0; 4963; 0.4867; 0.669; 0.317; 0.1788; 0.669; 0.3169; 0.393
20; 0; 5374; 0.5485; 0.7338; 0.5686; 0.1892; 0.7338; 0.3561; 0.3257
20; 0; 4942; 0.698; 0.5075; 0.7004; -0.1271; 0.5075; 0.019; 0.4176
20; 0; 5050; 1.8572; 0.6962; 0.5761; 0.1846; 0.6962; 0.2191; -1.1942
20; 0; 5424; 0.9632; 1.1042; 0.69; 0.1208; 1.2524; 0.1459; 0.319
20; 0; 4026; 1.8129; 1.1697; 0.6691; 0.1672; 1.1877; 0.3668; 0.3678
25; 0; 6275; 0.1139; 0.4917; 0.3419; 0.2764; 0.4917; 0.2314; 0.2247
25; 0; 6958; 0.1111; 0.2137; 0.2878; -0.0185; 0.2137; -0.0414; 0.2137
25; 0; 7006; 0.1111; 0.2137; 0.2878; -0.0185; 0.2137; -0.0414; 0.2137
