pop_size;best_fit;num_species
121;0.6941676691776533;2
111;0.6941676691776533;4
110;0.6941676691776533;4
106;0.6941676691776533;5
101;0.6941676691776533;6
101;0.6941676691776533;6
98;0.6941676691776533;6
95;0.6941676691776533;6
97;0.6941676691776533;7
95;0.6941676691776533;8
94;0.6941676691776533;8
94;0.797211982067105;8
99;0.797211982067105;11
96;0.797211982067105;11
93;0.797211982067105;11
91;0.797211982067105;12
95;0.797211982067105;12
95;0.797211982067105;12
105;0.797211982067105;14
110;0.797211982067105;14
102;0.797211982067105;14
105;0.797211982067105;14
110;0.797211982067105;14
108;0.797211982067105;15
111;0.797211982067105;15
113;0.797211982067105;15
108;0.8064926395578107;15
108;0.8064926395578107;15
111;0.8064926395578107;17
110;0.9251679090833035;18
89;0.9251679090833035;18
98;0.9251679090833035;19
101;0.9251679090833035;18
100;0.9251679090833035;18
107;0.9251679090833035;18
106;0.9251679090833035;18
110;0.9251679090833035;17
101;0.9251679090833035;18
101;0.9251679090833035;16
103;0.9251679090833035;15
93;0.9251679090833035;15
99;0.9251679090833035;14
105;0.9251679090833035;14
105;0.9251679090833035;16
102;0.9251679090833035;16
101;0.9251679090833035;16
106;0.9251679090833035;17
98;0.9251679090833035;15
98;0.9251679090833035;14
105;0.9251679090833035;14
100;0.9251679090833035;15
101;0.9251679090833035;15
103;0.9251679090833035;15
105;0.9251679090833035;15
105;0.9251679090833035;15
108;0.9251679090833035;16
106;0.9251679090833035;18
113;0.9251679090833035;18
112;0.9251679090833035;18
112;0.9251679090833035;19
97;0.9251679090833035;16
104;0.9251679090833035;18
108;0.9251679090833035;19
111;0.9251679090833035;19
105;0.9251679090833035;19
100;0.9251679090833035;18
99;0.9251679090833035;18
103;0.9251679090833035;18
99;0.9251679090833035;18
106;0.9251679090833035;18
109;0.9251679090833035;18
99;0.9251679090833035;18
98;0.9251679090833035;18
89;0.9251679090833035;19
97;0.9251679090833035;19
105;0.9251679090833035;19
94;0.9251679090833035;20
101;0.9251679090833035;19
93;0.9251679090833035;18
106;0.9251679090833035;18
108;0.9251679090833035;18
110;0.9251679090833035;19
113;0.9251679090833035;19
95;0.9251679090833035;17
101;0.9251679090833035;17
94;0.9251679090833035;18
105;0.9251679090833035;17
100;0.9251679090833035;18
101;0.9251679090833035;17
106;0.9251679090833035;18
98;0.9251679090833035;20
107;0.9251679090833035;19
89;0.9251679090833035;17
98;0.9251679090833035;16
89;0.9251679090833035;16
86;0.9251679090833035;17
95;0.9251679090833035;18
91;0.9251679090833035;17
90;0.9251679090833035;18
107;0.9251679090833035;18
106;0.9251679090833035;18
101;0.9251679090833035;18
99;0.9251679090833035;17
102;0.9251679090833035;18
103;0.9251679090833035;19
86;0.9251679090833035;17
104;0.9251679090833035;16
98;0.9251679090833035;16
112;0.9251679090833035;14
96;0.9251679090833035;14
93;0.9251679090833035;14
97;0.9251679090833035;13
97;0.9251679090833035;14
92;0.9251679090833035;14
94;0.9251679090833035;14
96;0.9251679090833035;14
97;0.9251679090833035;14
96;0.9251679090833035;14
91;0.9251679090833035;14
97;0.9251679090833035;15
96;0.9251679090833035;15
94;0.9251679090833035;15
88;0.9251679090833035;15
85;0.9251679090833035;15
93;0.9251679090833035;15
81;0.9251679090833035;15
92;0.9251679090833035;15
93;0.9251679090833035;15
91;0.9251679090833035;16
91;0.9251679090833035;14
