pop_size;best_fit;num_species
122;1.5489105573091828;2
109;1.5489105573091828;3
108;1.5489105573091828;5
106;1.5489105573091828;7
102;1.5489105573091828;7
93;1.5489105573091828;7
96;1.582958776257098;8
100;1.582958776257098;8
93;1.582958776257098;8
97;1.582958776257098;8
97;1.582958776257098;8
93;1.582958776257098;8
95;1.582958776257098;8
98;1.582958776257098;8
92;1.582958776257098;8
101;1.582958776257098;9
90;1.582958776257098;10
102;1.582958776257098;10
103;1.582958776257098;10
103;1.582958776257098;10
101;1.582958776257098;10
93;1.582958776257098;10
111;1.582958776257098;10
102;1.582958776257098;11
100;1.582958776257098;13
102;1.582958776257098;14
95;1.582958776257098;14
104;1.582958776257098;14
95;1.582958776257098;14
102;1.582958776257098;14
108;1.582958776257098;14
97;1.582958776257098;15
95;1.582958776257098;15
97;1.621501405653838;15
90;1.7824231267265565;15
98;1.7824231267265565;14
86;1.7824231267265565;14
94;1.7824231267265565;14
98;1.7824231267265565;15
93;1.7824231267265565;15
105;1.7824231267265565;15
99;1.7824231267265565;15
104;2.056523571954015;15
109;2.056523571954015;15
95;2.056523571954015;15
94;2.056523571954015;15
103;2.056523571954015;14
100;2.056523571954015;13
103;2.056523571954015;13
109;2.056523571954015;14
100;2.056523571954015;14
100;2.056523571954015;15
105;2.056523571954015;15
107;2.056523571954015;15
107;2.056523571954015;15
104;2.056523571954015;13
104;2.056523571954015;13
102;2.056523571954015;13
99;2.292862112119887;12
105;2.292862112119887;14
109;2.292862112119887;14
99;2.292862112119887;14
106;2.292862112119887;15
98;2.292862112119887;15
93;2.292862112119887;15
105;2.292862112119887;16
105;2.292862112119887;13
98;2.292862112119887;13
98;2.292862112119887;13
103;2.292862112119887;14
108;2.292862112119887;14
93;3.223273983245104;14
92;3.223273983245104;15
93;3.223273983245104;16
94;3.223273983245104;16
92;3.223273983245104;16
93;3.223273983245104;15
100;3.223273983245104;15
85;3.223273983245104;16
95;3.223273983245104;17
92;3.223273983245104;17
90;3.223273983245104;18
98;3.223273983245104;18
102;3.223273983245104;18
93;3.223273983245104;18
102;3.223273983245104;18
95;3.223273983245104;17
105;3.223273983245104;17
102;3.223273983245104;18
99;3.223273983245104;19
98;3.223273983245104;19
100;3.223273983245104;19
101;3.223273983245104;19
101;3.223273983245104;18
96;3.223273983245104;18
105;3.223273983245104;17
103;3.223273983245104;18
102;3.223273983245104;16
107;3.223273983245104;16
109;3.223273983245104;15
114;3.223273983245104;15
102;3.223273983245104;15
99;3.223273983245104;14
105;3.223273983245104;14
107;3.223273983245104;15
89;3.223273983245104;14
95;3.223273983245104;13
100;3.223273983245104;14
101;3.223273983245104;14
98;3.223273983245104;14
103;3.223273983245104;14
101;3.223273983245104;14
95;3.223273983245104;13
98;3.223273983245104;13
104;3.223273983245104;14
103;3.223273983245104;14
101;3.223273983245104;14
103;3.3730869442884566;15
92;3.3730869442884566;15
91;3.3730869442884566;15
94;3.3730869442884566;16
102;3.3730869442884566;16
89;3.3730869442884566;16
104;3.3730869442884566;15
103;3.3730869442884566;14
98;3.3730869442884566;14
100;3.3730869442884566;14
98;3.3730869442884566;15
99;3.3730869442884566;14
104;3.3730869442884566;14
109;3.3730869442884566;16
104;3.3730869442884566;16
106;3.3730869442884566;16
106;3.3730869442884566;15
111;3.3730869442884566;15
104;3.3730869442884566;15
114;3.3730869442884566;16
98;3.3730869442884566;16
110;3.3730869442884566;17
111;3.3730869442884566;18
108;3.3730869442884566;17
97;3.3730869442884566;17
108;3.3730869442884566;17
104;3.3730869442884566;16
104;3.3730869442884566;16
102;3.3730869442884566;15
107;3.3730869442884566;15
102;3.3730869442884566;15
93;3.3730869442884566;15
102;3.3730869442884566;14
95;3.3730869442884566;14
104;3.3730869442884566;12
100;3.3730869442884566;12
97;3.3730869442884566;11
85;3.3730869442884566;12
99;4.8657453704667155;12
106;4.8657453704667155;11
86;4.8657453704667155;11
90;4.8657453704667155;10
94;4.8657453704667155;10
97;4.8657453704667155;11
95;4.8657453704667155;11
86;4.8657453704667155;12
84;4.8657453704667155;14
86;4.8657453704667155;14
83;4.8657453704667155;14
66;4.8657453704667155;13
82;4.8657453704667155;13
74;4.8657453704667155;13
76;4.8657453704667155;12
85;4.8657453704667155;12
82;4.8657453704667155;13
91;4.8657453704667155;14
82;4.8657453704667155;14
89;4.8657453704667155;14
85;4.8657453704667155;15
88;4.8657453704667155;15
87;4.8657453704667155;14
92;4.8657453704667155;14
84;4.8657453704667155;14
98;4.8657453704667155;14
90;4.8657453704667155;14
