pop_size;best_fit;num_species
256;1.2155497605309935;130
275;1.48821929843497;130
286;1.5802092310879043;130
270;1.5802092310879043;131
265;1.5802092310879043;131
264;1.5802092310879043;131
262;1.5802092310879043;131
262;1.5802092310879043;131
262;1.5802092310879043;131
262;1.5802092310879043;131
262;1.5802092310879043;131
269;1.5802092310879043;69
272;1.584975497221471;51
262;1.584975497221471;40
246;1.584975497221471;40
257;1.7127160390589258;40
255;1.7127160390589258;39
262;1.7127160390589258;39
262;1.7127160390589258;39
259;1.7127160390589258;40
263;2.1511744357213463;41
256;2.1511744357213463;41
247;2.1511744357213463;38
264;2.1511744357213463;32
263;2.1511744357213463;33
253;2.1511744357213463;31
251;2.1511744357213463;30
249;2.1511744357213463;28
252;2.1511744357213463;28
255;2.1511744357213463;28
256;2.1724421983644797;30
250;2.1724421983644797;30
250;2.1724421983644797;29
254;2.1724421983644797;29
263;2.1724421983644797;29
254;2.1724421983644797;29
256;2.1724421983644797;28
257;2.1724421983644797;27
254;2.1724421983644797;27
254;2.1724421983644797;21
254;2.1724421983644797;22
256;2.1724421983644797;23
262;2.1724421983644797;22
261;2.1724421983644797;25
257;2.1724421983644797;26
252;2.1724421983644797;30
260;2.1724421983644797;31
258;2.1724421983644797;32
255;2.1724421983644797;32
258;2.1724421983644797;36
255;2.1724421983644797;34
249;2.1724421983644797;32
251;2.1724421983644797;32
253;2.1724421983644797;32
255;2.1724421983644797;32
252;2.24464314119758;32
253;2.24464314119758;34
250;2.24464314119758;33
252;2.24464314119758;34
251;2.24464314119758;36
258;2.24464314119758;37
258;2.24464314119758;37
251;2.24464314119758;37
255;2.6790748539559615;37
250;2.6790748539559615;36
249;2.6790748539559615;35
256;2.6790748539559615;36
257;2.6790748539559615;35
261;3.297513078286764;30
255;3.297513078286764;27
254;3.297513078286764;27
256;3.297513078286764;27
249;3.297513078286764;27
251;3.297513078286764;31
248;3.297513078286764;30
253;3.297513078286764;29
249;3.297513078286764;27
253;3.297513078286764;25
259;3.297513078286764;26
261;3.297513078286764;27
254;3.297513078286764;26
249;3.297513078286764;26
258;3.297513078286764;29
256;3.297513078286764;28
255;3.297513078286764;29
249;3.297513078286764;30
255;3.297513078286764;32
246;3.297513078286764;30
250;3.297513078286764;36
256;3.297513078286764;36
261;3.297513078286764;40
259;3.297513078286764;40
248;3.297513078286764;36
253;3.297513078286764;39
253;3.297513078286764;38
254;3.297513078286764;38
257;3.297513078286764;38
253;3.297513078286764;38
250;3.297513078286764;37
247;3.297513078286764;36
257;3.297513078286764;38
253;3.297513078286764;37
256;3.297513078286764;38
251;3.297513078286764;37
256;3.297513078286764;37
262;3.297513078286764;37
258;3.297513078286764;37
250;3.297513078286764;34
247;3.297513078286764;35
251;3.297513078286764;33
252;3.297513078286764;34
256;3.297513078286764;34
255;3.297513078286764;34
259;3.297513078286764;36
256;3.297513078286764;36
248;3.297513078286764;35
256;3.297513078286764;38
260;3.297513078286764;38
263;3.297513078286764;37
252;3.297513078286764;34
256;3.297513078286764;34
267;3.297513078286764;34
260;3.297513078286764;34
259;3.297513078286764;34
247;3.297513078286764;30
253;3.297513078286764;31
252;3.297513078286764;32
257;3.297513078286764;28
262;3.297513078286764;29
259;3.297513078286764;29
254;3.297513078286764;29
250;3.297513078286764;28
253;3.297513078286764;30
256;3.297513078286764;30
259;3.297513078286764;29
264;3.297513078286764;30
255;3.297513078286764;29
257;3.297513078286764;28
258;3.297513078286764;29
259;3.297513078286764;29
257;3.297513078286764;28
255;3.297513078286764;27
257;3.297513078286764;28
252;3.297513078286764;25
250;3.297513078286764;26
248;3.297513078286764;26
252;3.297513078286764;26
248;3.297513078286764;26
260;3.297513078286764;26
262;3.297513078286764;29
261;3.297513078286764;32
260;3.297513078286764;32
265;3.297513078286764;34
251;3.297513078286764;36
249;3.297513078286764;37
244;3.297513078286764;36
248;3.297513078286764;38
258;3.297513078286764;38
264;3.297513078286764;41
255;3.297513078286764;44
244;3.297513078286764;43
247;3.297513078286764;46
254;3.297513078286764;45
256;3.297513078286764;44
253;3.297513078286764;44
252;3.297513078286764;45
264;3.297513078286764;47
261;3.297513078286764;46
256;3.297513078286764;45
