pop_size;best_fit;num_species
128;6.342052992272916;10
130;6.342052992272916;12
129;6.342052992272916;14
127;6.342052992272916;17
126;6.342052992272916;26
131;6.342052992272916;33
134;6.342052992272916;37
135;6.342052992272916;38
133;6.342052992272916;40
138;6.342052992272916;43
133;6.342052992272916;49
136;6.342052992272916;49
136;6.342052992272916;53
143;6.342052992272916;56
142;6.342052992272916;53
131;6.342052992272916;51
124;6.342052992272916;48
128;6.342052992272916;46
119;6.342052992272916;46
131;6.342052992272916;45
140;6.342052992272916;46
132;6.342052992272916;44
135;6.342052992272916;44
134;6.342052992272916;45
141;6.342052992272916;48
136;6.342052992272916;43
135;6.342052992272916;42
137;6.342052992272916;47
126;6.342052992272916;45
137;6.342052992272916;43
136;6.342052992272916;43
131;6.342052992272916;44
141;6.342052992272916;44
135;6.342052992272916;50
133;6.342052992272916;48
134;6.342052992272916;46
132;6.342052992272916;45
133;6.342052992272916;44
135;6.342052992272916;45
134;6.342052992272916;45
140;6.342052992272916;45
137;6.342052992272916;44
135;6.342052992272916;44
131;6.342052992272916;46
125;6.342052992272916;46
123;6.342052992272916;46
140;6.342052992272916;45
128;6.342052992272916;47
128;6.342052992272916;48
127;6.342052992272916;47
126;6.342052992272916;49
129;6.342052992272916;49
134;6.342052992272916;49
129;6.342052992272916;49
123;6.342052992272916;49
127;6.342052992272916;46
130;6.342052992272916;48
137;6.342052992272916;45
138;6.342052992272916;44
136;6.342052992272916;45
140;6.342052992272916;52
136;6.342052992272916;54
144;6.342052992272916;55
147;6.342052992272916;55
133;6.342052992272916;49
134;6.342052992272916;52
129;6.342052992272916;50
127;6.342052992272916;55
135;6.342052992272916;55
148;6.342052992272916;55
146;6.342052992272916;53
140;6.342052992272916;54
139;6.342052992272916;55
144;6.342052992272916;56
145;6.342052992272916;54
142;6.342052992272916;53
