pop_size;best_fit;num_species
125;1.1851814637400138;3
117;2.654036701939007;4
113;2.654036701939007;5
106;2.654036701939007;5
96;2.654036701939007;5
101;2.654036701939007;5
101;2.654036701939007;6
100;2.654036701939007;6
88;2.654036701939007;6
95;2.654036701939007;6
97;2.654036701939007;6
99;2.654036701939007;6
101;2.654036701939007;6
100;2.654036701939007;6
102;2.654036701939007;6
105;2.654036701939007;7
100;2.654036701939007;7
107;2.654036701939007;7
105;2.654036701939007;7
98;2.654036701939007;7
100;2.654036701939007;8
98;2.654036701939007;9
101;2.654036701939007;9
95;2.654036701939007;10
105;2.654036701939007;10
94;2.654036701939007;11
93;2.654036701939007;12
104;2.654036701939007;12
97;2.654036701939007;14
109;2.654036701939007;14
107;2.654036701939007;13
110;2.654036701939007;12
99;2.654036701939007;12
101;2.654036701939007;13
102;2.654036701939007;13
100;2.654036701939007;13
101;2.654036701939007;13
101;2.654036701939007;13
105;2.654036701939007;13
102;2.654036701939007;13
104;2.654036701939007;13
102;2.654036701939007;13
107;2.654036701939007;13
107;2.654036701939007;13
102;2.654036701939007;14
