pop_size;best_fit;num_species
128;0.69714046518809;7
127;0.69714046518809;9
126;0.69714046518809;16
129;0.69714046518809;24
129;0.69714046518809;26
132;0.69714046518809;33
126;0.69714046518809;38
133;0.69714046518809;44
132;1.1065460681254333;45
133;1.1065460681254333;45
138;1.1065460681254333;46
131;1.1065460681254333;47
133;1.1065460681254333;48
129;1.1065460681254333;47
127;1.1065460681254333;47
128;1.1065460681254333;44
138;1.1065460681254333;43
139;1.1065460681254333;45
136;1.1065460681254333;45
129;1.1065460681254333;49
135;1.1065460681254333;51
132;1.1065460681254333;50
132;1.1065460681254333;48
138;1.1065460681254333;52
138;1.1065460681254333;52
134;1.1065460681254333;49
134;1.1065460681254333;48
136;1.1065460681254333;50
128;1.1065460681254333;48
130;1.1065460681254333;46
142;1.141787687385041;47
131;1.141787687385041;48
122;1.141787687385041;46
128;1.141787687385041;46
138;1.141787687385041;45
137;1.141787687385041;44
138;1.141787687385041;47
134;1.141787687385041;48
133;1.141787687385041;51
142;1.141787687385041;51
143;1.141787687385041;52
140;1.141787687385041;48
122;1.2318014071642032;42
124;1.2318014071642032;40
132;1.2318014071642032;42
132;1.2318014071642032;40
130;1.2318014071642032;41
127;1.2318014071642032;40
134;1.2318014071642032;39
132;1.2318014071642032;40
139;1.2318014071642032;41
131;1.2318014071642032;46
132;1.2318014071642032;47
130;1.2318014071642032;48
130;1.2318014071642032;50
133;1.2318014071642032;50
128;1.2318014071642032;50
124;1.2318014071642032;46
122;1.2318014071642032;47
128;1.2318014071642032;50
124;1.2318014071642032;46
135;1.2318014071642032;44
140;1.2318014071642032;45
133;1.2318014071642032;46
126;1.2318014071642032;50
129;1.2318014071642032;50
127;1.2318014071642032;47
122;1.2318014071642032;46
122;1.2318014071642032;45
139;1.2318014071642032;45
134;1.2318014071642032;44
140;1.2318014071642032;46
129;1.2318014071642032;47
134;1.2318014071642032;49
131;1.2318014071642032;47
128;1.2318014071642032;47
133;1.2318014071642032;46
140;1.2318014071642032;46
131;1.2318014071642032;46
121;1.2318014071642032;45
122;1.2318014071642032;43
140;1.2318014071642032;46
131;1.2318014071642032;45
143;1.2318014071642032;44
139;1.2318014071642032;42
140;1.2318014071642032;42
136;1.2318014071642032;42
141;1.2318014071642032;43
139;1.2318014071642032;41
140;1.2318014071642032;42
117;1.2318014071642032;45
132;1.2318014071642032;42
141;1.2318014071642032;46
