pop_size;best_fit;num_species
256;0.6130572552768995;124
270;0.6130572552768995;124
274;0.9251679090833035;124
258;0.9251679090833035;124
252;0.9251679090833035;124
249;0.9251679090833035;124
250;0.9251679090833035;124
249;0.9251679090833035;125
250;0.9251679090833035;126
252;0.9251679090833035;126
252;0.9251679090833035;126
238;0.9251679090833035;62
264;0.9251679090833035;47
248;0.9251679090833035;40
243;0.9251679090833035;37
246;0.9251679090833035;36
253;0.9251679090833035;37
254;0.9251679090833035;36
246;0.9251679090833035;37
252;0.9251679090833035;39
263;0.9251679090833035;42
261;0.9251679090833035;42
254;0.9251679090833035;41
250;0.9251679090833035;42
258;0.9251679090833035;42
255;1.2221454981374051;43
255;1.2221454981374051;41
247;1.2221454981374051;38
245;1.2221454981374051;36
254;1.2221454981374051;37
252;1.2221454981374051;37
252;1.2221454981374051;39
252;1.2221454981374051;40
246;1.2221454981374051;40
251;1.2221454981374051;40
263;1.2221454981374051;36
256;1.2221454981374051;34
248;1.2221454981374051;33
249;1.2221454981374051;31
256;1.2221454981374051;33
248;1.2221454981374051;33
249;1.2221454981374051;32
247;1.2221454981374051;34
249;1.2221454981374051;33
250;1.2221454981374051;33
250;1.2221454981374051;33
261;1.2221454981374051;34
259;1.2221454981374051;34
259;1.2221454981374051;34
248;1.2221454981374051;34
258;1.2221454981374051;29
249;1.2221454981374051;27
249;1.2221454981374051;31
249;1.2221454981374051;30
263;1.2221454981374051;30
262;1.2221454981374051;34
253;1.2221454981374051;32
252;1.2221454981374051;33
247;1.2221454981374051;32
256;1.2221454981374051;33
264;1.2221454981374051;34
261;1.2221454981374051;34
252;1.2221454981374051;32
249;1.2221454981374051;31
249;1.2221454981374051;30
251;1.2221454981374051;30
251;1.2221454981374051;28
248;1.2221454981374051;27
249;1.2221454981374051;27
249;1.2221454981374051;28
255;1.2221454981374051;28
254;1.2221454981374051;28
252;1.2221454981374051;27
257;1.2221454981374051;28
249;1.2221454981374051;26
250;1.2221454981374051;26
257;1.2221454981374051;28
255;1.2221454981374051;29
255;1.2221454981374051;30
259;1.2221454981374051;31
248;1.2221454981374051;28
253;1.2221454981374051;28
261;1.2221454981374051;28
248;1.2221454981374051;28
260;1.2221454981374051;27
253;1.2221454981374051;27
253;1.2221454981374051;24
250;1.2221454981374051;25
254;1.2221454981374051;27
258;1.2221454981374051;30
260;1.2221454981374051;32
259;1.2221454981374051;33
262;1.2221454981374051;35
260;1.2221454981374051;35
258;1.2221454981374051;34
260;1.2221454981374051;36
252;1.2221454981374051;35
248;1.2221454981374051;33
255;1.2221454981374051;35
251;1.2221454981374051;35
259;1.2221454981374051;34
257;1.2221454981374051;35
262;1.2221454981374051;33
255;1.2221454981374051;32
261;1.2221454981374051;30
262;1.2221454981374051;33
256;1.2221454981374051;32
252;1.2221454981374051;33
250;1.2221454981374051;32
247;1.2221454981374051;35
253;1.2221454981374051;35
252;1.2221454981374051;33
248;1.2221454981374051;31
248;1.2221454981374051;30
247;1.2221454981374051;29
252;1.2654526220104745;32
248;1.2654526220104745;30
255;1.2654526220104745;29
250;1.2654526220104745;29
248;1.2654526220104745;28
255;1.2654526220104745;29
257;1.2654526220104745;29
253;1.2654526220104745;29
250;1.2654526220104745;30
250;1.2654526220104745;30
252;1.2654526220104745;32
250;1.2654526220104745;32
250;1.2654526220104745;33
260;1.2654526220104745;31
248;1.2654526220104745;32
260;1.2654526220104745;32
263;1.2654526220104745;35
264;1.2654526220104745;39
264;1.2654526220104745;40
266;1.2654526220104745;39
255;1.2654526220104745;41
256;1.2654526220104745;45
269;1.2654526220104745;45
265;1.2654526220104745;48
246;1.2654526220104745;45
253;1.2654526220104745;49
256;1.2654526220104745;48
266;1.2654526220104745;49
257;1.2654526220104745;49
253;1.2654526220104745;50
247;1.2654526220104745;52
252;1.2654526220104745;51
250;1.2654526220104745;53
249;1.2654526220104745;53
247;1.2654526220104745;48
258;1.2654526220104745;48
256;1.2654526220104745;46
253;1.2654526220104745;42
253;1.2654526220104745;44
245;1.2654526220104745;41
245;1.2654526220104745;43
257;1.2654526220104745;43
260;1.2654526220104745;44
249;1.2654526220104745;42
254;1.2654526220104745;42
254;1.2654526220104745;40
249;1.2654526220104745;39
250;1.2654526220104745;38
260;1.2654526220104745;42
253;1.2654526220104745;45
260;1.2654526220104745;47
251;1.2654526220104745;44
260;1.2654526220104745;44
256;1.2654526220104745;46
259;1.2654526220104745;49
253;1.2654526220104745;47
257;1.2654526220104745;47
253;1.2654526220104745;47
265;1.2654526220104745;48
263;1.2654526220104745;52
257;1.2654526220104745;49
252;1.2654526220104745;45
248;1.2654526220104745;46
251;1.2654526220104745;42
257;1.2654526220104745;43
263;1.2654526220104745;43
269;1.2654526220104745;44
257;1.2654526220104745;45
255;1.2654526220104745;46
247;1.2654526220104745;44
256;1.2654526220104745;42
252;1.2654526220104745;45
258;1.2654526220104745;46
261;1.2654526220104745;45
264;1.2654526220104745;46
247;1.2654526220104745;42
260;1.2654526220104745;46
259;1.2654526220104745;49
256;1.2654526220104745;51
253;1.2654526220104745;49
246;1.2654526220104745;47
252;1.2654526220104745;48
244;1.2654526220104745;47
253;1.2654526220104745;48
262;1.2654526220104745;52
256;1.2654526220104745;51
264;1.2654526220104745;51
258;1.2654526220104745;51
257;1.2654526220104745;48
247;1.2654526220104745;46
256;1.2654526220104745;46
243;1.2654526220104745;45
245;1.2654526220104745;46
249;1.2654526220104745;48
256;1.2654526220104745;48
243;1.2654526220104745;47
246;1.2654526220104745;48
242;1.2654526220104745;48
249;1.2654526220104745;48
252;1.2654526220104745;47
250;1.2654526220104745;45
