pop_size;best_fit;num_species
256;2.0856212840671007;117
284;2.0856212840671007;117
266;2.50500735552534;117
246;2.50500735552534;117
239;2.50500735552534;117
234;2.50500735552534;117
234;2.50500735552534;117
235;2.50500735552534;117
234;2.50500735552534;117
234;2.50500735552534;117
234;2.50500735552534;117
259;2.50500735552534;55
259;2.50500735552534;45
247;3.0575358342773877;37
255;3.0575358342773877;37
249;3.0575358342773877;37
246;3.0575358342773877;37
255;3.0575358342773877;38
250;3.0575358342773877;39
255;3.360313170953458;42
253;3.360313170953458;43
255;3.360313170953458;44
256;3.360313170953458;42
247;3.360313170953458;40
247;3.360313170953458;36
246;3.360313170953458;34
246;5.026529334279883;35
248;5.026529334279883;32
254;5.026529334279883;32
251;5.026529334279883;31
262;5.026529334279883;28
251;5.026529334279883;27
248;5.026529334279883;26
250;5.026529334279883;25
252;5.026529334279883;24
250;5.026529334279883;23
253;5.026529334279883;18
252;5.026529334279883;17
253;5.026529334279883;15
261;5.026529334279883;19
260;5.026529334279883;19
259;5.026529334279883;20
253;5.026529334279883;20
255;5.026529334279883;22
261;5.026529334279883;22
262;5.026529334279883;23
260;5.026529334279883;25
262;5.026529334279883;26
261;5.026529334279883;28
252;5.026529334279883;28
259;5.026529334279883;29
256;5.026529334279883;28
260;5.026529334279883;29
256;5.026529334279883;29
256;5.026529334279883;31
252;5.026529334279883;35
260;5.026529334279883;34
252;5.026529334279883;35
255;5.026529334279883;37
245;5.026529334279883;37
245;5.026529334279883;37
247;5.026529334279883;37
244;5.026529334279883;38
245;5.026529334279883;37
251;5.026529334279883;39
262;5.026529334279883;41
251;5.026529334279883;42
260;5.026529334279883;42
259;5.026529334279883;39
259;5.026529334279883;41
261;5.026529334279883;41
268;5.026529334279883;42
254;5.026529334279883;42
261;5.026529334279883;43
248;5.026529334279883;38
245;5.026529334279883;37
245;5.026529334279883;35
247;5.026529334279883;35
246;5.026529334279883;37
244;5.026529334279883;36
248;5.026529334279883;37
255;5.026529334279883;40
247;5.026529334279883;37
246;5.026529334279883;38
254;5.026529334279883;40
257;5.026529334279883;44
252;5.026529334279883;44
260;5.026529334279883;44
255;5.026529334279883;42
254;5.026529334279883;40
268;5.026529334279883;40
263;5.026529334279883;41
268;5.026529334279883;41
265;5.026529334279883;43
253;5.026529334279883;40
247;5.026529334279883;40
246;5.026529334279883;41
244;5.026529334279883;40
246;5.026529334279883;39
244;5.026529334279883;38
248;5.026529334279883;34
245;5.026529334279883;35
262;5.026529334279883;37
267;5.026529334279883;39
250;5.026529334279883;38
258;5.026529334279883;38
266;5.026529334279883;39
260;5.026529334279883;37
256;5.026529334279883;37
254;5.026529334279883;38
256;5.026529334279883;39
257;5.026529334279883;39
245;5.026529334279883;37
247;5.026529334279883;35
246;5.026529334279883;32
258;5.026529334279883;29
254;5.026529334279883;28
254;5.026529334279883;30
248;5.026529334279883;28
254;5.026529334279883;29
251;5.026529334279883;29
248;5.026529334279883;31
247;5.026529334279883;31
246;5.026529334279883;30
248;5.026529334279883;30
254;5.026529334279883;31
257;5.026529334279883;31
