pop_size;best_fit;num_species
128;1.4814268324761664;9
127;1.4814268324761664;10
127;1.4814268324761664;13
130;1.4814268324761664;16
131;1.4814268324761664;17
126;1.4814268324761664;19
130;1.4814268324761664;23
126;1.4814268324761664;32
135;1.4814268324761664;38
133;1.4814268324761664;43
133;1.4814268324761664;48
140;1.4814268324761664;50
139;1.4814268324761664;52
145;1.4814268324761664;51
142;1.4814268324761664;53
141;1.4814268324761664;55
139;1.4814268324761664;57
123;1.4814268324761664;57
134;1.4814268324761664;52
125;1.4814268324761664;47
123;1.4814268324761664;50
127;1.4814268324761664;47
127;1.4814268324761664;47
125;1.4814268324761664;48
130;1.4814268324761664;49
123;1.4814268324761664;47
123;1.4814268324761664;47
125;1.4814268324761664;46
126;1.4814268324761664;49
127;1.4814268324761664;49
127;1.4814268324761664;48
126;1.4814268324761664;47
132;1.4814268324761664;50
123;1.4814268324761664;46
137;1.4814268324761664;47
133;1.4814268324761664;49
126;1.4814268324761664;48
128;1.4814268324761664;48
125;1.4814268324761664;50
134;1.4814268324761664;51
142;1.4814268324761664;54
121;1.4814268324761664;54
145;1.4814268324761664;54
129;1.4814268324761664;52
129;1.4814268324761664;48
139;1.4814268324761664;50
136;1.4814268324761664;50
130;1.4814268324761664;47
127;1.4814268324761664;49
128;1.4814268324761664;50
134;1.4814268324761664;48
