pop_size;best_fit;num_species
256;1.6960064298930786;132
283;1.6960064298930786;132
283;1.6960064298930786;132
269;1.6960064298930786;132
265;1.6960064298930786;133
266;1.6960064298930786;133
266;1.6960064298930786;133
266;1.6960064298930786;133
266;1.6960064298930786;133
266;1.6960064298930786;133
266;1.6960064298930786;133
272;1.6960064298930786;70
263;1.6960064298930786;46
248;1.6960064298930786;41
250;1.7633980392882176;40
260;2.110271229842418;39
262;2.3493100465973837;38
253;2.3493100465973837;37
251;2.3493100465973837;38
253;2.3493100465973837;38
257;2.3493100465973837;38
255;2.3493100465973837;39
259;2.3493100465973837;39
249;2.3493100465973837;35
249;2.3493100465973837;36
254;2.3493100465973837;36
250;2.3493100465973837;35
256;2.3493100465973837;31
255;2.3493100465973837;31
253;2.5136282560352554;31
248;2.5136282560352554;27
260;2.5136282560352554;26
258;2.5213523400137694;26
256;2.5213523400137694;29
251;2.5213523400137694;31
248;2.5213523400137694;31
249;2.5213523400137694;33
252;2.5213523400137694;32
257;2.5213523400137694;31
252;2.5213523400137694;31
252;2.5213523400137694;31
256;2.5213523400137694;28
261;2.5213523400137694;29
254;2.5213523400137694;29
258;2.5213523400137694;30
256;2.5213523400137694;30
256;2.5213523400137694;31
253;2.5213523400137694;30
259;2.5213523400137694;31
260;2.5213523400137694;31
247;2.5213523400137694;29
261;2.5213523400137694;28
252;2.5213523400137694;27
256;2.5213523400137694;29
257;2.5213523400137694;29
262;2.5213523400137694;27
253;2.5213523400137694;27
250;2.5213523400137694;27
250;2.5213523400137694;30
257;2.5213523400137694;30
256;2.5213523400137694;31
248;2.5213523400137694;32
250;2.5213523400137694;33
255;2.5213523400137694;35
253;2.5213523400137694;36
249;2.5213523400137694;36
251;2.5213523400137694;39
260;2.5213523400137694;40
266;2.5213523400137694;46
269;2.5213523400137694;48
264;2.5213523400137694;47
265;2.5213523400137694;51
266;2.5213523400137694;51
269;2.5213523400137694;52
255;2.5213523400137694;51
249;2.5213523400137694;50
259;2.5213523400137694;47
249;2.5213523400137694;42
251;2.5213523400137694;46
251;2.5213523400137694;45
252;2.5213523400137694;48
250;2.5213523400137694;49
245;2.5213523400137694;44
249;2.5213523400137694;44
261;2.5213523400137694;47
263;2.5213523400137694;47
241;2.5213523400137694;43
259;2.5213523400137694;43
245;2.5213523400137694;43
242;2.5213523400137694;43
247;2.5213523400137694;45
248;2.5213523400137694;44
246;2.5213523400137694;45
250;2.5213523400137694;47
243;2.5213523400137694;50
252;2.5213523400137694;49
259;2.5213523400137694;48
261;2.5213523400137694;47
265;2.5213523400137694;48
255;2.5213523400137694;49
253;2.5213523400137694;51
254;2.5213523400137694;51
253;2.5213523400137694;54
261;2.5213523400137694;55
261;2.5213523400137694;57
257;2.5213523400137694;55
259;2.5213523400137694;52
262;2.5213523400137694;54
242;2.5213523400137694;48
241;2.5213523400137694;46
264;2.5213523400137694;46
256;2.5213523400137694;51
243;2.5213523400137694;47
248;2.5213523400137694;45
245;2.5213523400137694;47
246;2.5213523400137694;50
253;2.5213523400137694;50
258;2.5213523400137694;50
256;2.5213523400137694;49
260;2.5213523400137694;49
259;2.5213523400137694;49
260;2.5213523400137694;49
253;2.5213523400137694;48
254;2.5213523400137694;46
253;2.5213523400137694;43
246;2.5213523400137694;39
247;2.5213523400137694;46
253;2.5213523400137694;47
246;2.5213523400137694;44
254;2.5213523400137694;45
268;2.5213523400137694;45
257;2.5213523400137694;42
246;2.5213523400137694;42
