pop_size;best_fit;num_species
80;2.0428011730186197;3
86;2.0428011730186197;3
87;2.0428011730186197;5
80;2.0428011730186197;6
79;2.0428011730186197;7
70;2.07171963932929;8
68;2.07171963932929;8
66;2.07171963932929;8
72;2.07171963932929;8
82;2.07171963932929;9
71;2.07171963932929;10
82;2.07171963932929;11
70;2.07171963932929;11
87;2.07171963932929;11
77;2.07171963932929;11
75;2.07171963932929;11
83;2.07171963932929;12
84;2.151810692088742;13
79;2.151810692088742;14
72;2.151810692088742;14
86;2.151810692088742;14
76;2.151810692088742;14
78;2.151810692088742;13
77;2.151810692088742;13
67;2.3917996379317796;13
80;2.3917996379317796;13
76;2.3917996379317796;12
72;2.3917996379317796;12
83;2.3917996379317796;12
80;2.3917996379317796;13
81;2.3917996379317796;10
69;2.3917996379317796;10
73;2.3917996379317796;10
75;2.3917996379317796;10
73;2.3917996379317796;11
73;2.3917996379317796;13
76;2.3917996379317796;13
71;2.3917996379317796;13
74;2.3917996379317796;13
64;2.3917996379317796;12
75;2.3917996379317796;12
82;2.3917996379317796;12
71;2.3917996379317796;12
81;2.3917996379317796;12
72;2.3917996379317796;12
82;2.3917996379317796;11
75;2.3917996379317796;12
66;2.3917996379317796;12
65;2.3917996379317796;11
66;2.3917996379317796;10
62;2.3917996379317796;10
65;2.3917996379317796;8
85;2.3917996379317796;8
65;2.3917996379317796;8
62;2.3917996379317796;8
76;2.3917996379317796;9
60;2.3917996379317796;9
71;2.3917996379317796;10
69;2.3917996379317796;10
64;2.3917996379317796;10
63;2.3917996379317796;11
73;2.3917996379317796;11
79;2.3917996379317796;11
68;2.3917996379317796;12
66;2.3917996379317796;12
73;2.3917996379317796;12
74;2.3917996379317796;12
74;2.3917996379317796;12
70;2.3917996379317796;11
71;2.3917996379317796;11
73;2.3917996379317796;11
57;2.3917996379317796;10
68;2.3917996379317796;10
60;2.3917996379317796;10
74;2.3917996379317796;10
74;2.3917996379317796;11
74;2.3917996379317796;12
70;2.3917996379317796;12
70;2.3917996379317796;12
71;2.3917996379317796;12
79;2.3917996379317796;12
75;2.3917996379317796;12
67;2.3917996379317796;13
68;2.3917996379317796;13
72;2.3917996379317796;13
76;2.3917996379317796;13
73;2.3917996379317796;13
71;2.3917996379317796;13
77;2.3917996379317796;13
72;2.3917996379317796;12
75;2.3917996379317796;12
86;2.3917996379317796;12
75;2.3917996379317796;11
73;2.3917996379317796;11
67;2.3917996379317796;10
78;2.3917996379317796;10
78;2.3917996379317796;9
77;2.3917996379317796;10
79;2.3917996379317796;10
83;2.3917996379317796;10
82;2.3917996379317796;10
80;2.3917996379317796;11
92;2.3917996379317796;12
81;2.3917996379317796;12
79;2.3917996379317796;11
88;2.3917996379317796;11
84;2.3917996379317796;12
85;2.3917996379317796;12
80;2.3917996379317796;12
83;2.3917996379317796;12
75;2.3917996379317796;13
83;2.3917996379317796;14
77;2.3917996379317796;14
83;2.3917996379317796;15
82;2.3917996379317796;16
80;2.3917996379317796;16
78;2.3917996379317796;16
74;2.3917996379317796;15
90;2.3917996379317796;15
82;2.3917996379317796;15
84;2.3917996379317796;15
79;2.3917996379317796;15
82;2.3917996379317796;15
82;2.3917996379317796;15
79;2.3917996379317796;15
