pop_size;best_fit;num_species
126;6.226765724291925;2
115;6.226765724291925;4
104;6.226765724291925;6
107;6.226765724291925;7
104;6.226765724291925;8
99;6.226765724291925;8
103;6.226765724291925;9
99;6.258610328684556;9
100;6.258610328684556;9
110;6.258610328684556;9
100;6.258610328684556;9
104;6.258610328684556;9
100;6.258610328684556;9
107;6.258610328684556;9
108;6.258610328684556;10
113;6.258610328684556;10
105;6.258610328684556;11
106;6.258610328684556;12
103;6.258610328684556;13
107;6.258610328684556;13
108;6.258610328684556;13
108;6.258610328684556;13
105;6.258610328684556;13
105;6.258610328684556;13
101;6.258610328684556;13
101;6.258610328684556;13
112;6.258610328684556;14
108;6.258610328684556;13
106;6.258610328684556;14
95;6.258610328684556;15
98;6.258610328684556;15
99;6.258610328684556;15
90;6.258610328684556;14
88;6.258610328684556;14
110;6.258610328684556;13
102;6.258610328684556;13
108;6.258610328684556;13
90;6.258610328684556;13
102;6.258610328684556;13
109;6.258610328684556;13
106;6.258610328684556;13
110;6.258610328684556;14
111;6.258610328684556;14
112;6.258610328684556;15
107;6.258610328684556;15
102;6.258610328684556;15
108;6.258610328684556;15
104;6.258610328684556;15
119;6.258610328684556;13
103;6.258610328684556;13
106;6.258610328684556;14
100;6.258610328684556;14
115;6.258610328684556;14
106;6.258610328684556;14
107;6.258610328684556;13
114;6.258610328684556;13
116;6.258610328684556;12
111;6.258610328684556;12
109;6.258610328684556;11
116;6.258610328684556;11
102;6.258610328684556;13
103;6.258610328684556;14
107;6.258610328684556;13
105;6.258610328684556;14
102;6.258610328684556;14
101;6.258610328684556;14
99;6.258610328684556;14
107;6.258610328684556;15
102;6.258610328684556;15
97;6.258610328684556;14
108;6.258610328684556;14
95;6.258610328684556;15
100;6.258610328684556;15
103;6.258610328684556;16
103;6.258610328684556;16
104;6.258610328684556;16
103;6.258610328684556;15
99;6.258610328684556;14
98;6.258610328684556;13
94;6.258610328684556;12
96;6.258610328684556;12
98;6.258610328684556;10
103;6.258610328684556;9
106;6.258610328684556;10
110;6.258610328684556;10
106;6.258610328684556;10
95;6.258610328684556;10
99;6.258610328684556;11
105;6.258610328684556;11
104;6.258610328684556;11
99;6.258610328684556;10
98;6.258610328684556;10
95;6.258610328684556;10
97;6.258610328684556;10
99;6.258610328684556;10
97;6.258610328684556;10
99;6.258610328684556;10
97;6.258610328684556;10
103;6.258610328684556;10
109;6.258610328684556;10
98;6.258610328684556;10
87;6.258610328684556;11
89;6.258610328684556;9
98;6.258610328684556;9
105;6.258610328684556;9
103;6.258610328684556;10
102;6.258610328684556;10
111;6.258610328684556;11
