pop_size;best_fit;num_species
124;5.542888083664905;3
111;5.624678186019607;4
110;5.624678186019607;4
115;5.755407544286195;5
103;5.755407544286195;6
115;5.755407544286195;6
102;5.755407544286195;7
104;5.755407544286195;7
102;5.755407544286195;8
104;5.755407544286195;9
103;5.755407544286195;11
99;5.755407544286195;11
102;5.755407544286195;11
95;6.056681327017645;11
101;6.056681327017645;11
106;6.056681327017645;13
104;6.056681327017645;13
101;6.056681327017645;15
100;6.056681327017645;15
112;6.056681327017645;15
108;6.1135249008708845;15
95;6.1135249008708845;15
102;6.1135249008708845;15
110;6.1135249008708845;15
98;6.1135249008708845;13
99;6.1135249008708845;13
99;6.1135249008708845;13
100;6.1135249008708845;13
101;6.1135249008708845;13
101;6.1135249008708845;14
100;6.1135249008708845;14
93;6.1135249008708845;14
100;6.1135249008708845;13
97;6.1135249008708845;13
100;6.1135249008708845;12
106;6.1135249008708845;12
100;6.1135249008708845;12
106;6.1135249008708845;12
107;6.1135249008708845;11
109;6.1135249008708845;10
99;6.1135249008708845;11
104;6.1135249008708845;12
97;6.1135249008708845;11
100;6.1135249008708845;11
103;6.1135249008708845;11
103;6.1135249008708845;10
102;6.1135249008708845;10
109;6.1135249008708845;11
99;6.1135249008708845;11
98;6.1135249008708845;11
98;6.1135249008708845;11
99;6.1135249008708845;11
97;6.1135249008708845;11
98;6.1135249008708845;10
103;6.1135249008708845;10
101;6.1135249008708845;11
105;6.1135249008708845;10
104;6.1135249008708845;11
98;6.21314149994446;11
104;6.21314149994446;11
106;6.21314149994446;11
108;6.21314149994446;11
111;6.21314149994446;11
97;6.21314149994446;10
102;6.21314149994446;10
112;6.21314149994446;11
111;6.21314149994446;11
104;6.21314149994446;11
104;6.21314149994446;11
92;6.21314149994446;10
102;6.21314149994446;10
96;6.21314149994446;10
98;6.21314149994446;11
102;6.21314149994446;11
99;6.21314149994446;11
103;6.21314149994446;11
106;6.21314149994446;11
104;6.21314149994446;12
105;6.21314149994446;12
107;6.21314149994446;12
96;6.21314149994446;12
94;6.21314149994446;12
100;6.21314149994446;12
99;6.21314149994446;12
89;6.21314149994446;10
100;6.21314149994446;11
106;6.21314149994446;10
95;6.21314149994446;11
99;6.21314149994446;12
97;6.21314149994446;12
97;6.21314149994446;12
102;6.21314149994446;12
102;6.21314149994446;13
100;6.21314149994446;14
105;6.21314149994446;14
94;6.21314149994446;14
95;6.21314149994446;15
98;6.21314149994446;16
103;6.21314149994446;15
101;6.21314149994446;14
108;6.21314149994446;15
104;6.21314149994446;15
104;6.21314149994446;15
97;6.21314149994446;15
95;6.21314149994446;14
99;6.21314149994446;13
96;6.21314149994446;14
102;6.21314149994446;14
91;6.21314149994446;14
88;6.21314149994446;14
95;6.6188176396427885;14
94;6.6188176396427885;14
93;6.6188176396427885;15
92;6.6188176396427885;15
88;6.6188176396427885;15
105;6.6188176396427885;16
95;6.6188176396427885;16
105;6.6188176396427885;15
100;6.6188176396427885;14
102;6.6188176396427885;16
107;6.6188176396427885;16
98;6.6188176396427885;16
108;6.6188176396427885;16
88;6.6188176396427885;15
89;6.6188176396427885;15
91;6.6188176396427885;14
88;6.6188176396427885;14
86;6.6188176396427885;14
89;6.6188176396427885;13
92;6.6188176396427885;13
91;6.6188176396427885;13
94;6.6188176396427885;13
89;6.6188176396427885;13
97;6.6188176396427885;13
97;6.6188176396427885;15
98;6.6188176396427885;16
95;6.6188176396427885;16
101;6.6188176396427885;15
97;6.6188176396427885;16
91;6.6188176396427885;16
96;6.6188176396427885;16
87;6.6188176396427885;15
93;6.6188176396427885;15
88;6.6188176396427885;15
96;6.6188176396427885;15
95;6.6188176396427885;15
89;6.6188176396427885;16
77;6.6188176396427885;15
86;6.6188176396427885;15
84;6.6188176396427885;16
103;6.6188176396427885;15
