pop_size;best_fit;num_species
128;4.318603982723941;10
130;7.090906585601288;11
127;7.090906585601288;18
130;7.090906585601288;20
129;7.090906585601288;23
126;7.090906585601288;26
131;7.090906585601288;28
131;7.090906585601288;30
132;7.090906585601288;33
129;7.090906585601288;35
132;7.090906585601288;38
132;7.090906585601288;40
126;7.090906585601288;43
124;7.090906585601288;43
137;7.090906585601288;45
131;7.090906585601288;44
129;7.090906585601288;47
132;7.090906585601288;49
135;7.090906585601288;52
137;7.090906585601288;54
138;7.090906585601288;53
133;7.090906585601288;52
140;7.090906585601288;52
135;7.090906585601288;49
127;7.090906585601288;50
130;7.090906585601288;49
127;7.090906585601288;48
129;7.090906585601288;47
140;7.090906585601288;46
137;7.090906585601288;45
143;7.090906585601288;44
135;7.090906585601288;45
142;7.090906585601288;44
141;7.090906585601288;47
126;7.090906585601288;48
125;7.090906585601288;49
126;7.090906585601288;48
124;7.090906585601288;48
134;7.090906585601288;51
139;7.090906585601288;50
139;7.090906585601288;48
134;7.090906585601288;50
135;7.090906585601288;51
136;7.090906585601288;50
142;7.090906585601288;49
133;7.090906585601288;49
124;7.090906585601288;46
133;7.090906585601288;41
130;7.090906585601288;42
130;7.090906585601288;41
136;7.090906585601288;45
140;7.090906585601288;48
