pop_size;best_fit;num_species
256;5.709013641747013;120
296;5.709013641747013;120
274;5.709013641747013;120
253;5.709013641747013;120
246;5.709013641747013;121
244;5.709013641747013;121
242;5.709013641747013;121
242;5.709013641747013;121
242;5.709013641747013;121
242;5.709013641747013;121
242;5.709013641747013;121
268;5.949020011861967;69
263;5.949020011861967;46
243;6.0100676400158;40
248;6.0100676400158;38
247;6.0100676400158;36
253;6.0100676400158;36
254;6.0100676400158;36
257;6.0100676400158;36
260;6.0100676400158;36
261;6.0100676400158;38
265;6.0100676400158;38
267;6.0100676400158;39
255;6.0100676400158;37
256;6.0100676400158;32
250;6.0100676400158;29
249;6.0100676400158;28
262;6.0100676400158;25
259;6.0100676400158;24
251;6.0100676400158;26
255;6.162729397457439;28
251;6.162729397457439;27
251;6.162729397457439;25
259;6.162729397457439;25
253;6.162729397457439;28
253;6.162729397457439;29
256;6.162729397457439;29
258;6.162729397457439;30
252;6.162729397457439;28
252;6.162729397457439;28
250;6.162729397457439;26
250;6.162729397457439;28
255;6.162729397457439;28
255;6.162729397457439;30
255;6.162729397457439;30
261;6.162729397457439;27
253;6.162729397457439;28
251;6.201217554120344;30
259;6.201217554120344;31
255;6.201217554120344;32
255;6.201217554120344;34
255;6.201217554120344;35
261;6.201217554120344;33
261;6.201217554120344;35
261;6.201217554120344;34
263;6.201217554120344;35
258;6.201217554120344;37
256;6.201217554120344;35
255;6.201217554120344;36
253;6.201217554120344;34
251;6.201217554120344;34
259;6.201217554120344;31
251;6.201217554120344;29
252;6.201217554120344;29
256;6.201217554120344;29
257;6.201217554120344;29
260;6.201217554120344;31
249;6.201217554120344;30
252;6.201217554120344;31
253;6.201217554120344;32
251;6.201217554120344;33
246;6.201217554120344;33
254;6.201217554120344;31
252;6.201217554120344;31
256;6.201217554120344;30
256;6.201217554120344;26
250;6.201217554120344;26
264;6.201217554120344;24
261;6.201217554120344;26
254;6.201217554120344;26
252;6.201217554120344;29
253;6.201217554120344;31
253;6.201217554120344;32
253;6.201217554120344;33
253;6.201217554120344;31
258;6.201217554120344;33
251;6.201217554120344;34
247;6.201217554120344;34
258;6.201217554120344;34
263;6.201217554120344;36
265;6.201217554120344;35
266;6.201217554120344;39
268;6.201217554120344;41
251;6.201217554120344;39
249;6.319754620929081;37
251;6.319754620929081;35
256;6.319754620929081;36
259;6.319754620929081;35
255;6.319754620929081;35
253;6.319754620929081;36
252;6.319754620929081;35
253;6.319754620929081;38
254;6.319754620929081;37
248;6.319754620929081;35
255;6.319754620929081;35
249;6.319754620929081;33
260;6.319754620929081;35
255;6.319754620929081;37
252;6.319754620929081;37
256;6.319754620929081;38
251;6.319754620929081;39
258;6.319754620929081;37
264;6.319754620929081;37
262;6.319754620929081;38
263;6.319754620929081;40
259;6.319754620929081;42
255;6.319754620929081;43
251;6.319754620929081;42
256;6.319754620929081;41
263;6.319754620929081;42
261;6.319754620929081;40
260;6.319754620929081;38
265;6.319754620929081;39
251;6.319754620929081;40
260;6.319754620929081;40
253;6.319754620929081;39
244;6.319754620929081;39
252;6.319754620929081;38
248;6.319754620929081;38
255;6.319754620929081;36
253;6.319754620929081;37
249;6.319754620929081;36
250;6.319754620929081;38
245;6.319754620929081;38
251;6.319754620929081;40
251;6.319754620929081;39
250;6.319754620929081;37
256;6.322292604521926;38
251;6.322292604521926;38
245;6.360062032831168;36
253;6.360062032831168;38
252;6.360062032831168;39
245;6.360062032831168;35
250;6.360062032831168;34
251;6.360062032831168;33
254;6.360062032831168;34
250;6.360062032831168;34
258;6.360062032831168;35
260;6.360062032831168;36
262;6.360062032831168;40
268;6.360062032831168;42
259;6.592141387921869;42
252;6.592141387921869;41
252;6.592141387921869;44
249;6.592141387921869;42
249;6.592141387921869;41
251;6.592141387921869;39
244;6.592141387921869;38
253;6.592141387921869;38
248;6.592141387921869;37
245;6.592141387921869;34
248;6.592141387921869;35
246;6.592141387921869;33
255;6.592141387921869;35
251;6.592141387921869;32
255;6.592141387921869;37
247;6.592141387921869;36
247;6.592141387921869;37
251;6.592141387921869;37
248;6.592141387921869;36
248;6.592141387921869;37
250;6.592141387921869;39
250;6.592141387921869;39
255;6.592141387921869;40
255;6.592141387921869;37
251;6.592141387921869;36
252;6.592141387921869;35
259;6.592141387921869;33
253;6.592141387921869;33
253;6.592141387921869;32
248;6.592141387921869;33
247;6.592141387921869;32
252;6.592141387921869;33
253;6.592141387921869;33
247;6.592141387921869;35
257;6.592141387921869;40
251;6.592141387921869;41
247;6.592141387921869;40
245;6.592141387921869;38
247;6.592141387921869;39
253;6.592141387921869;39
250;6.592141387921869;38
253;6.592141387921869;37
251;6.592141387921869;35
251;6.592141387921869;34
250;6.592141387921869;32
252;6.592141387921869;32
255;6.592141387921869;34
250;6.592141387921869;36
246;6.592141387921869;34
250;6.592141387921869;34
248;6.592141387921869;34
250;6.592141387921869;34
254;6.592141387921869;34
256;6.592141387921869;36
262;6.592141387921869;38
260;6.592141387921869;40
244;6.592141387921869;39
265;6.592141387921869;36
257;6.592141387921869;37
254;6.592141387921869;38
255;6.592141387921869;41
246;6.592141387921869;40
257;6.592141387921869;37
249;6.592141387921869;36
246;6.592141387921869;36
249;6.592141387921869;36
245;6.592141387921869;35
245;6.592141387921869;32
247;6.592141387921869;30
256;6.592141387921869;30
249;6.592141387921869;29
248;6.592141387921869;26
258;6.592141387921869;24
255;6.592141387921869;26
257;6.592141387921869;30
248;6.592141387921869;29
250;6.592141387921869;32
265;6.592141387921869;36
265;6.592141387921869;38
249;6.592141387921869;37
252;6.592141387921869;35
256;6.592141387921869;36
263;6.592141387921869;37
257;6.592141387921869;37
261;6.592141387921869;39
260;6.592141387921869;43
258;6.592141387921869;42
253;6.592141387921869;45
263;6.592141387921869;44
261;6.592141387921869;43
266;6.592141387921869;44
268;6.592141387921869;45
270;6.592141387921869;44
260;6.592141387921869;44
259;6.592141387921869;43
250;6.592141387921869;43
256;6.592141387921869;41
251;6.592141387921869;35
247;6.592141387921869;34
249;6.592141387921869;34
248;6.592141387921869;33
