pop_size;best_fit;num_species
128;3.6501348727009506;6
127;3.6501348727009506;8
128;3.6501348727009506;12
127;4.302692976229128;14
126;4.302692976229128;19
130;4.302692976229128;24
130;4.302692976229128;26
131;4.541864953074875;30
135;5.048906634698501;33
131;5.048906634698501;36
131;5.048906634698501;41
134;5.048906634698501;45
133;5.048906634698501;47
130;5.048906634698501;47
136;5.048906634698501;48
133;5.048906634698501;48
132;5.048906634698501;49
136;5.048906634698501;52
136;5.048906634698501;52
133;5.048906634698501;50
140;5.048906634698501;50
131;5.048906634698501;50
128;5.048906634698501;47
143;5.048906634698501;47
132;5.048906634698501;48
129;5.048906634698501;47
126;5.048906634698501;50
132;5.048906634698501;51
137;5.048906634698501;52
140;5.048906634698501;53
147;5.048906634698501;54
143;5.048906634698501;51
134;5.048906634698501;50
134;5.048906634698501;46
127;5.048906634698501;46
142;5.048906634698501;45
141;5.048906634698501;45
127;5.048906634698501;47
135;5.048906634698501;49
131;5.048906634698501;42
138;5.048906634698501;47
131;5.048906634698501;47
131;5.048906634698501;49
138;5.048906634698501;50
138;5.048906634698501;53
143;5.048906634698501;52
133;5.048906634698501;52
139;5.048906634698501;54
144;5.048906634698501;54
149;5.048906634698501;55
143;5.048906634698501;52
132;5.048906634698501;50
127;5.048906634698501;49
128;5.048906634698501;47
132;5.048906634698501;46
134;5.048906634698501;51
136;5.048906634698501;50
130;5.048906634698501;53
139;5.048906634698501;55
140;5.048906634698501;53
140;5.048906634698501;54
141;5.048906634698501;54
137;5.048906634698501;54
141;5.048906634698501;54
141;5.048906634698501;52
127;5.048906634698501;50
123;5.048906634698501;51
133;5.048906634698501;49
134;5.048906634698501;50
122;5.048906634698501;47
126;5.048906634698501;46
133;5.048906634698501;49
130;5.048906634698501;49
135;5.048906634698501;53
134;5.048906634698501;51
139;5.048906634698501;53
136;5.048906634698501;52
141;5.048906634698501;55
145;5.048906634698501;54
142;5.048906634698501;54
144;5.048906634698501;54
143;5.048906634698501;57
143;5.048906634698501;58
143;5.048906634698501;57
