pop_size;best_fit;num_species
256;5.358075826927147;132
279;5.358075826927147;132
287;5.358075826927147;132
273;5.358075826927147;132
267;5.358075826927147;132
265;5.358075826927147;132
265;5.358075826927147;132
265;5.358075826927147;132
265;5.358075826927147;132
264;5.358075826927147;133
266;5.358075826927147;133
265;5.358075826927147;67
241;5.954315107873673;51
245;5.954315107873673;46
244;7.216093071433641;43
252;7.216093071433641;41
255;7.216093071433641;41
254;7.216093071433641;41
258;7.216093071433641;41
261;7.216093071433641;41
261;7.216093071433641;40
263;7.216093071433641;41
253;7.216093071433641;36
261;7.216093071433641;36
260;7.216093071433641;38
247;7.216093071433641;39
251;7.216093071433641;39
248;7.216093071433641;36
249;7.216093071433641;36
250;7.216093071433641;34
246;7.216093071433641;34
260;7.216093071433641;32
258;7.216093071433641;31
247;7.216093071433641;28
261;7.216093071433641;28
251;7.216093071433641;27
250;7.216093071433641;26
255;7.216093071433641;28
250;7.216093071433641;27
253;7.216093071433641;26
256;7.216093071433641;28
250;7.216093071433641;30
250;7.216093071433641;31
251;7.216093071433641;32
249;7.216093071433641;35
250;7.216093071433641;35
251;7.216093071433641;36
249;7.216093071433641;36
247;7.216093071433641;37
253;7.216093071433641;37
258;7.216093071433641;37
250;7.216093071433641;37
250;7.216093071433641;37
247;7.216093071433641;35
251;7.216093071433641;34
246;7.216093071433641;32
253;7.216093071433641;32
250;7.216093071433641;33
256;7.216093071433641;32
259;7.216093071433641;33
255;7.216093071433641;31
251;7.216093071433641;29
248;7.216093071433641;29
247;7.216093071433641;27
255;7.216093071433641;26
252;7.216093071433641;25
249;7.216093071433641;24
258;7.216093071433641;22
254;7.216093071433641;21
256;7.216093071433641;22
260;7.216093071433641;21
260;7.216093071433641;22
249;7.216093071433641;20
258;7.216093071433641;19
254;7.216093071433641;18
254;7.691183240486874;18
251;7.691183240486874;21
256;7.691183240486874;23
262;7.691183240486874;23
262;7.691183240486874;26
263;7.691183240486874;26
265;7.691183240486874;27
254;7.691183240486874;27
249;7.691183240486874;28
257;7.691183240486874;27
248;7.691183240486874;25
249;7.691183240486874;27
249;7.691183240486874;28
253;7.691183240486874;28
252;7.691183240486874;27
254;7.691183240486874;28
257;7.691183240486874;29
248;7.691183240486874;30
250;7.691183240486874;30
252;7.691183240486874;29
259;7.691183240486874;31
259;7.691183240486874;32
260;7.691183240486874;32
259;7.691183240486874;31
252;7.691183240486874;29
251;7.691183240486874;28
253;7.691183240486874;29
264;7.691183240486874;29
254;7.691183240486874;27
254;7.691183240486874;27
253;7.691183240486874;26
252;7.691183240486874;27
256;7.691183240486874;30
258;7.691183240486874;33
256;7.691183240486874;33
257;7.691183240486874;38
260;7.691183240486874;41
253;7.691183240486874;42
256;7.691183240486874;42
256;7.691183240486874;42
261;7.691183240486874;44
257;7.691183240486874;43
256;7.691183240486874;41
255;7.691183240486874;40
248;7.691183240486874;39
252;7.691183240486874;37
248;7.691183240486874;34
249;7.691183240486874;34
262;7.691183240486874;33
258;7.691183240486874;35
257;7.691183240486874;35
256;7.691183240486874;37
262;7.691183240486874;39
257;7.691183240486874;38
253;7.691183240486874;36
250;7.691183240486874;35
247;7.691183240486874;32
247;7.691183240486874;33
246;7.691183240486874;32
250;7.691183240486874;32
260;7.691183240486874;30
261;7.691183240486874;26
252;7.691183240486874;27
260;7.691183240486874;25
251;7.691183240486874;27
259;7.691183240486874;29
262;7.691183240486874;30
254;7.691183240486874;30
254;7.691183240486874;30
252;7.691183240486874;32
250;7.691183240486874;31
257;7.691183240486874;29
255;7.691183240486874;29
254;7.691183240486874;28
250;7.691183240486874;28
249;7.691183240486874;27
249;7.691183240486874;25
256;7.691183240486874;26
250;7.691183240486874;25
248;7.691183240486874;25
261;7.691183240486874;25
250;7.691183240486874;25
252;7.691183240486874;25
250;7.691183240486874;24
260;7.691183240486874;23
252;7.691183240486874;25
251;7.691183240486874;26
249;7.691183240486874;26
257;7.691183240486874;27
255;7.691183240486874;28
259;7.691183240486874;30
265;7.691183240486874;33
257;7.691183240486874;34
258;7.691183240486874;35
260;7.691183240486874;37
259;7.691183240486874;35
250;7.691183240486874;32
256;7.691183240486874;32
255;7.691183240486874;33
256;7.691183240486874;30
254;7.691183240486874;29
