pop_size;best_fit;num_species
128;3.6945951772307697;9
127;4.283758301036383;12
129;4.283758301036383;15
127;4.283758301036383;18
128;4.830533755339411;20
129;4.830533755339411;21
129;4.830533755339411;27
133;5.33758782165713;30
135;5.33758782165713;33
134;5.33758782165713;36
131;5.33758782165713;40
135;5.33758782165713;43
134;5.33758782165713;43
131;5.33758782165713;44
142;5.33758782165713;48
133;5.33758782165713;53
130;5.33758782165713;54
139;5.33758782165713;52
138;5.33758782165713;53
138;5.33758782165713;52
139;5.33758782165713;55
145;5.33758782165713;55
141;5.33758782165713;56
143;5.33758782165713;52
141;5.33758782165713;47
133;5.33758782165713;45
119;5.33758782165713;44
128;5.33758782165713;43
134;5.33758782165713;46
139;5.33758782165713;45
132;5.33758782165713;46
125;5.423086463176952;48
137;5.423086463176952;49
138;5.423086463176952;50
134;5.423086463176952;51
131;5.423086463176952;47
130;5.423086463176952;48
121;5.423086463176952;44
137;5.423086463176952;46
141;5.423086463176952;48
130;5.423086463176952;49
127;5.423086463176952;51
137;5.423086463176952;54
141;5.423086463176952;51
133;5.423086463176952;49
141;5.423086463176952;50
136;5.423086463176952;50
141;5.423086463176952;51
137;5.423086463176952;53
133;5.423086463176952;50
131;5.423086463176952;51
131;5.423086463176952;50
140;5.423086463176952;51
124;5.4384326062714985;48
140;5.6066995771650445;48
141;5.6066995771650445;44
135;5.6066995771650445;45
140;5.6066995771650445;41
137;5.6066995771650445;43
134;5.6066995771650445;45
127;5.6066995771650445;48
136;5.6066995771650445;51
137;5.6066995771650445;52
134;5.6066995771650445;50
138;5.6066995771650445;56
140;5.6066995771650445;53
137;5.6066995771650445;54
137;5.6066995771650445;54
143;5.6066995771650445;55
140;5.6066995771650445;53
141;5.6066995771650445;54
139;5.6066995771650445;56
141;5.6066995771650445;53
142;5.6066995771650445;50
138;6.080866359333003;51
136;6.080866359333003;51
124;6.080866359333003;48
124;6.080866359333003;46
128;6.080866359333003;49
132;6.080866359333003;47
130;6.080866359333003;46
137;6.080866359333003;46
133;6.080866359333003;44
135;6.080866359333003;41
133;6.080866359333003;41
136;6.080866359333003;46
137;6.080866359333003;41
140;6.080866359333003;40
137;6.080866359333003;41
136;6.080866359333003;42
132;6.080866359333003;40
133;6.080866359333003;42
141;6.080866359333003;44
140;6.080866359333003;45
133;6.080866359333003;47
126;6.080866359333003;48
126;6.080866359333003;51
139;6.080866359333003;51
137;6.080866359333003;50
138;6.080866359333003;51
134;6.080866359333003;52
137;6.080866359333003;50
131;6.080866359333003;50
134;6.080866359333003;48
123;6.080866359333003;49
133;6.080866359333003;44
142;6.080866359333003;44
132;6.080866359333003;46
128;6.080866359333003;44
127;6.080866359333003;46
131;6.080866359333003;48
134;6.080866359333003;53
132;6.080866359333003;52
134;6.080866359333003;52
127;6.080866359333003;49
122;6.080866359333003;50
127;6.080866359333003;49
126;6.080866359333003;45
132;6.080866359333003;42
141;6.080866359333003;43
136;6.080866359333003;47
134;6.080866359333003;50
137;6.080866359333003;51
130;6.080866359333003;51
139;6.080866359333003;52
