pop_size;best_fit;num_species
256;0.43038643800085563;128
278;0.43038643800085563;128
282;0.43038643800085563;128
266;0.43038643800085563;128
260;0.43038643800085563;128
256;0.43038643800085563;128
256;0.43038643800085563;128
256;0.43038643800085563;128
256;0.43038643800085563;128
256;0.43038643800085563;128
256;0.43038643800085563;128
254;0.43038643800085563;55
266;0.43038643800085563;43
265;0.4883262480249244;36
257;0.4883262480249244;36
254;0.4883262480249244;36
255;0.4883262480249244;37
252;0.4883262480249244;37
257;0.4883262480249244;37
259;0.4883262480249244;37
260;0.4883262480249244;39
262;0.4883262480249244;41
255;0.4883262480249244;39
247;0.4883262480249244;38
251;0.4883262480249244;37
267;0.4883262480249244;34
264;0.4883262480249244;35
261;0.4883262480249244;34
261;0.4883262480249244;34
254;0.4883262480249244;32
258;0.4883262480249244;33
248;0.4883262480249244;30
249;0.4883262480249244;30
259;0.4883262480249244;31
259;0.4883262480249244;32
250;0.4883262480249244;31
252;0.4883262480249244;32
255;0.4883262480249244;35
247;0.4883262480249244;34
256;0.4883262480249244;32
254;0.4883262480249244;33
251;0.4883262480249244;31
252;0.4883262480249244;30
248;0.4883262480249244;31
257;0.4883262480249244;28
252;0.4883262480249244;33
248;0.4883262480249244;33
250;0.4883262480249244;33
248;0.4883262480249244;32
248;0.4883262480249244;31
253;0.4883262480249244;30
250;0.4883262480249244;32
255;0.4883262480249244;32
255;0.4883262480249244;31
257;0.4883262480249244;32
254;0.4883262480249244;31
252;0.4883262480249244;35
258;0.4883262480249244;35
261;0.4883262480249244;36
266;0.4883262480249244;39
268;0.4883262480249244;39
258;0.4883262480249244;39
260;0.5450075548619244;35
262;0.5450075548619244;35
260;0.5450075548619244;34
258;0.5450075548619244;34
257;0.5450075548619244;36
246;0.5450075548619244;36
260;0.5450075548619244;38
264;0.5450075548619244;40
264;0.5450075548619244;44
256;0.5450075548619244;44
269;0.5450075548619244;44
266;0.5450075548619244;44
265;0.5450075548619244;45
257;0.5450075548619244;46
244;0.5450075548619244;42
249;0.5450075548619244;43
255;0.5450075548619244;43
252;0.5450075548619244;40
254;0.5450075548619244;39
259;0.5450075548619244;38
253;0.5450075548619244;37
263;0.5450075548619244;37
262;0.5450075548619244;38
256;0.5450075548619244;41
254;0.5450075548619244;40
250;0.5450075548619244;41
249;0.5450075548619244;41
248;0.5450075548619244;42
245;0.5450075548619244;39
246;0.5450075548619244;39
254;0.5450075548619244;41
244;0.5450075548619244;41
252;0.5450075548619244;42
261;0.5450075548619244;43
256;0.5450075548619244;44
254;0.5450075548619244;44
265;0.5450075548619244;44
256;0.5450075548619244;45
263;0.5450075548619244;46
257;0.5450075548619244;44
266;0.5450075548619244;44
269;0.5450075548619244;43
266;0.5450075548619244;44
248;0.5450075548619244;40
254;0.5450075548619244;38
257;0.5450075548619244;39
261;0.5450075548619244;39
264;0.5450075548619244;37
257;0.5450075548619244;33
261;0.5450075548619244;32
252;0.5450075548619244;30
253;0.5450075548619244;31
259;0.5450075548619244;35
255;0.5450075548619244;38
256;0.5450075548619244;34
259;0.5450075548619244;35
257;0.5450075548619244;35
246;0.5450075548619244;38
255;0.5450075548619244;37
260;0.5450075548619244;39
264;0.5450075548619244;41
261;0.5450075548619244;41
266;0.5450075548619244;41
263;0.5450075548619244;41
251;0.5450075548619244;39
255;0.5450075548619244;40
246;0.5450075548619244;39
245;0.5450075548619244;40
243;0.5450075548619244;39
246;0.5450075548619244;37
251;0.5450075548619244;35
253;0.5450075548619244;37
245;0.5450075548619244;36
245;0.5450075548619244;34
254;0.5450075548619244;35
251;0.5450075548619244;35
248;0.5450075548619244;32
257;0.5450075548619244;35
252;0.5450075548619244;35
252;0.5450075548619244;32
257;0.5450075548619244;30
251;0.5450075548619244;30
255;0.5450075548619244;32
257;0.5450075548619244;34
252;0.5450075548619244;32
251;0.5450075548619244;33
251;0.5450075548619244;34
256;0.5450075548619244;36
258;0.5450075548619244;38
264;0.5450075548619244;38
254;0.5450075548619244;38
256;0.5450075548619244;38
258;0.5450075548619244;38
259;0.5450075548619244;39
256;0.5450075548619244;39
255;0.5450075548619244;37
247;0.5450075548619244;34
258;0.5450075548619244;35
253;0.5450075548619244;33
251;0.5450075548619244;33
246;0.5450075548619244;32
