pop_size;best_fit;num_species
128;4.692439343793944;11
128;4.692439343793944;13
129;4.692439343793944;18
130;4.692439343793944;21
131;4.692439343793944;23
125;4.692439343793944;29
128;4.692439343793944;30
131;4.692439343793944;33
124;4.692439343793944;35
129;4.692439343793944;38
134;4.692439343793944;40
137;4.692439343793944;39
141;4.692439343793944;41
133;4.692439343793944;42
138;4.692439343793944;43
131;4.692439343793944;45
141;4.692439343793944;45
142;4.692439343793944;44
142;4.692439343793944;46
127;4.692439343793944;45
140;4.692439343793944;50
134;4.692439343793944;52
131;4.692439343793944;55
145;4.692439343793944;56
150;4.692439343793944;57
148;4.692439343793944;56
145;4.692439343793944;56
143;4.692439343793944;54
136;4.692439343793944;48
132;4.692439343793944;45
137;4.692439343793944;44
132;4.692439343793944;46
140;4.692439343793944;46
137;4.692439343793944;45
130;4.692439343793944;45
143;4.692439343793944;46
133;4.692439343793944;48
118;4.692439343793944;42
129;7.458346033583985;42
135;7.458346033583985;44
131;7.458346033583985;46
142;7.458346033583985;44
141;7.458346033583985;45
131;7.458346033583985;47
127;7.458346033583985;46
127;7.458346033583985;47
127;7.458346033583985;49
133;7.458346033583985;49
130;7.458346033583985;47
141;7.458346033583985;46
130;7.458346033583985;47
139;7.458346033583985;50
135;7.458346033583985;48
132;7.458346033583985;47
124;7.46617888368923;49
135;7.46617888368923;50
135;7.46617888368923;51
134;7.46617888368923;49
126;7.46617888368923;49
135;7.46617888368923;48
130;7.46617888368923;50
128;7.46617888368923;49
125;7.46617888368923;47
126;7.46617888368923;46
130;7.46617888368923;46
127;7.46617888368923;47
122;7.46617888368923;48
121;7.472281155146439;46
124;7.472281155146439;47
136;7.472281155146439;51
132;7.472281155146439;48
131;7.472281155146439;48
124;7.472281155146439;49
133;7.472281155146439;49
130;7.472281155146439;53
127;7.472281155146439;53
143;7.472281155146439;53
143;7.472281155146439;51
142;7.472281155146439;51
136;7.472281155146439;52
139;7.472281155146439;51
133;7.472281155146439;50
132;7.472281155146439;50
134;7.472281155146439;48
130;7.472281155146439;47
138;7.472281155146439;48
132;7.472281155146439;51
128;7.472281155146439;52
136;7.472281155146439;52
135;7.472281155146439;51
140;7.472281155146439;54
144;7.472281155146439;52
133;7.472281155146439;50
130;7.472281155146439;47
123;7.472281155146439;48
125;7.472281155146439;46
127;7.472281155146439;46
128;7.472281155146439;48
136;7.472281155146439;45
128;7.472281155146439;51
126;7.472281155146439;49
120;7.472281155146439;50
124;7.472281155146439;51
133;7.472281155146439;49
129;7.472281155146439;51
132;7.472281155146439;51
135;7.472281155146439;51
136;7.472281155146439;52
135;7.472281155146439;51
143;7.472281155146439;53
135;7.472281155146439;50
123;7.472281155146439;50
130;7.472281155146439;51
136;7.472281155146439;47
130;7.472281155146439;51
135;7.472281155146439;51
136;7.472281155146439;51
128;7.472281155146439;50
